,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Bahía de Caráquez,75,EC,1595121168,78,-0.6,-80.42,73.4,11.41
376,Verkhnyaya Inta,100,RU,1595121169,90,65.98,60.31,54.1,7.92
377,Teknāf,100,BD,1595121171,86,20.86,92.31,81.16,7.31
378,West Wendover,1,US,1595121126,11,40.74,-114.07,96.8,6.93
379,Port Hardy,90,CA,1595120959,82,50.7,-127.42,62.6,5.82
380,Eureka,25,US,1595121136,77,40.8,-124.16,69.01,1.01
381,Abaza,59,RU,1595121175,79,52.66,90.09,57.31,2.75
382,Port Lincoln,9,AU,1595121176,63,-34.73,135.87,56.26,22.41
383,Mehamn,18,NO,1595120890,75,71.04,27.85,51.76,4.97
384,Sorong,0,ID,1595121178,78,-0.88,131.25,81.27,6.49
385,Kununurra,17,AU,1595121180,17,-15.77,128.73,77.0,6.93
386,Lixouri,0,GR,1595121181,67,38.2,20.43,72.3,12.33
387,Laguna,1,US,1595121182,22,38.42,-121.42,98.01,9.17
388,Gospić,19,HR,1595121183,71,44.55,15.37,55.4,2.24
389,Margate,94,GB,1595121184,81,51.38,1.39,62.01,1.01
390,Tura,97,IN,1595121185,97,25.52,90.22,75.78,7.99
391,Braço do Norte,0,BR,1595121186,85,-28.27,-49.17,64.89,3.09
392,Tara,44,RU,1595121188,95,56.89,74.37,71.24,5.82
393,Pio XII,0,BR,1595121189,71,-3.83,-45.15,73.09,0.72
394,Stonewall,75,CA,1595121190,88,50.13,-97.33,66.0,6.93
395,Shellbrook,75,CA,1595121191,60,53.22,-106.4,69.8,8.05
396,Laas,5,IT,1595121192,76,46.62,10.7,53.6,5.82
397,Riohacha,0,CO,1595121143,75,11.54,-72.91,82.08,10.27
398,Nanortalik,96,GL,1595121123,78,60.14,-45.24,46.92,3.53
399,Hazorasp,0,UZ,1595121196,57,41.32,61.07,75.2,2.24
400,Praia da Vitória,75,PT,1595121197,77,38.73,-27.07,69.8,8.66
401,Krasnokamensk,100,RU,1595121199,89,50.1,118.04,58.35,11.77
402,Flin Flon,100,CA,1595121200,86,54.77,-101.86,58.23,5.19
403,Abu Samrah,0,SY,1595121202,63,35.3,37.18,65.86,5.17
404,Kumul,100,CN,1595121110,13,42.8,93.45,87.8,9.04
405,Lipari,0,IT,1595121204,77,38.47,14.95,73.99,2.24
406,Dalvik,90,IS,1595121036,81,65.97,-18.53,42.8,16.11
407,Lagos,20,NG,1595121100,94,6.58,3.75,75.2,2.24
408,Qian’an,100,CN,1595121208,68,44.99,124.06,71.8,14.25
409,Fasa,3,IR,1595121209,36,28.94,53.65,78.8,4.7
410,Gelemso,100,ET,1595121210,95,8.82,40.52,57.18,6.96
411,Havelock,20,US,1595121074,32,34.88,-76.9,84.99,6.93
412,Fare,47,PF,1595121213,83,-16.7,-151.02,75.67,22.32
413,Taoudenni,0,ML,1595121214,12,22.68,-3.98,99.99,6.69
414,Kaeo,100,NZ,1595121215,3,-35.1,173.78,59.0,11.01
415,Massaguet,100,TD,1595121216,63,12.48,15.44,80.55,6.33
416,Tuy Hoa,100,VN,1595121217,68,13.08,109.3,83.84,5.79
417,Biltine,0,TD,1595121219,58,14.53,20.92,82.29,4.32
418,Ilulissat,100,GL,1595121220,37,69.22,-51.1,53.6,3.36
419,Aranos,0,NA,1595121221,51,-24.13,19.12,45.16,9.31
420,Lorengau,62,PG,1595121222,73,-2.02,147.27,83.07,5.59
421,Aktash,0,RU,1595121223,58,50.3,87.73,59.43,0.49
422,Hobyo,94,SO,1595121176,74,5.35,48.53,77.4,27.47
423,Hope,1,US,1595121225,52,33.67,-93.59,93.99,5.82
424,Diapaga,84,BF,1595121227,85,12.07,1.79,75.6,5.08
425,Aklavik,90,CA,1595121228,70,68.22,-135.01,48.2,10.29
426,Chuguyevka,6,RU,1595121229,52,44.17,133.86,82.38,1.41
427,Nabire,26,ID,1595121230,62,-3.37,135.48,85.14,1.81
428,Isla Vista,1,US,1595120974,68,34.41,-119.86,79.0,14.99
429,Kokopo,67,PG,1595121233,64,-4.35,152.26,83.98,2.68
430,Lakhipur,80,IN,1595121234,88,26.03,90.3,80.51,2.06
431,Tual,99,ID,1595121235,82,-5.67,132.75,78.35,16.28
432,Rawson,100,AR,1595121218,82,-43.3,-65.1,46.11,12.64
433,Lagoa,0,PT,1595121237,79,39.05,-27.98,68.32,12.35
434,Bonga,100,ET,1595121238,91,7.28,36.23,57.72,2.26
435,Alice Springs,75,AU,1595120955,21,-23.7,133.88,62.6,6.93
436,Dzhebariki-Khaya,89,RU,1595121241,73,62.22,135.8,76.28,3.62
437,Darhan,100,MN,1595121242,78,49.49,105.92,52.92,2.33
438,Were Īlu,100,ET,1595121244,83,10.6,39.43,53.49,0.29
439,Hofn,6,IS,1595121245,66,64.25,-15.21,50.9,7.63
440,Whitehorse,75,CA,1595121246,63,60.72,-135.05,62.01,12.75
441,Vila Velha,40,BR,1595121247,88,-20.33,-40.29,68.0,2.24
442,San Rafael del Sur,40,NI,1595121249,79,11.85,-86.44,84.2,9.17
443,Merauke,95,ID,1595121250,74,-8.47,140.33,78.87,8.79
444,Stupari,75,BA,1595121251,93,44.31,18.68,55.4,5.82
445,Syriam,75,MM,1595121252,94,16.77,96.24,80.6,4.7
446,High Level,75,CA,1595121254,56,58.52,-117.14,71.6,10.29
447,Faya,80,SA,1595121155,42,18.39,42.45,71.6,5.06
448,Tongchuanshi,2,CN,1595121257,55,35.08,109.09,74.53,1.68
449,Hailey,5,US,1595121258,17,43.52,-114.32,84.2,6.93
450,Isfahan,0,IR,1595121259,37,32.66,51.68,66.2,4.7
451,Nhulunbuy,75,AU,1595121260,65,-12.23,136.77,78.8,11.41
452,Cidreira,66,BR,1595121262,88,-30.18,-50.21,65.1,9.78
453,Arrondissement de Carpentras,0,FR,1595121263,46,44.08,5.17,71.6,10.29
454,Hudson Bay,100,CA,1595121264,91,52.85,-102.38,65.17,2.98
455,Lesnoy,100,RU,1595121266,89,57.62,63.08,67.53,3.0
456,Porto-Novo,86,BJ,1595121267,86,6.5,2.6,75.27,6.76
457,Nísia Floresta,20,BR,1595121268,94,-6.09,-35.21,71.6,8.05
458,Saquarema,20,BR,1595121269,77,-22.92,-42.51,69.8,3.36
459,Talant,0,FR,1595121271,77,47.34,5.01,62.6,5.82
460,Cercal,1,PT,1595121272,90,37.81,-8.67,62.01,1.99
461,Russell,1,US,1595121273,75,32.35,-85.2,89.6,2.89
462,Fort Nelson,75,CA,1595121006,44,58.81,-122.7,75.2,4.7
463,Nishihara,20,JP,1595121276,84,26.18,127.76,86.0,14.99
464,Anadyr,40,RU,1595121277,66,64.75,177.48,53.6,17.9
465,Sandpoint,1,US,1595121278,21,48.28,-116.55,82.99,6.93
466,Yulara,100,AU,1595121016,47,-25.24,130.99,55.4,9.17
467,Ransang,86,PH,1595121281,64,8.96,117.58,85.3,1.86
468,Warmbad,0,NA,1595121282,32,-28.45,18.73,56.68,11.25
469,Lethem,80,GY,1595121283,83,3.38,-59.8,76.64,3.89
470,Leshukonskoye,0,RU,1595121284,86,64.9,45.76,49.53,3.13
471,Lompoc,1,US,1595121243,64,34.64,-120.46,69.8,13.87
472,Ahipara,100,NZ,1595121287,86,-35.17,173.17,59.99,12.91
473,Gandajika,0,CD,1595121288,43,-6.75,23.95,61.88,9.44
474,Tynne,67,UA,1595121289,98,50.6,26.18,60.01,5.01
475,Brinkovskaya,3,RU,1595121290,77,46.03,38.59,67.06,10.51
476,Mackay,90,AU,1595121292,77,-21.15,149.2,68.0,11.41
477,Kautokeino,83,NO,1595121293,93,69.01,23.04,48.63,4.85
478,Tazovsky,99,RU,1595121168,71,67.47,78.7,50.31,10.07
479,Matagami,90,CA,1595121295,57,49.75,-77.63,75.2,5.82
480,Minsk,1,BY,1595121079,93,53.9,27.57,53.6,2.24
481,Sibolga,100,ID,1595121298,73,1.74,98.78,79.59,2.75
482,Rocha,100,UY,1595121266,91,-34.48,-54.33,61.99,3.89
483,Kavaratti,100,IN,1595121147,77,10.57,72.64,82.54,19.26
484,Yenagoa,100,NG,1595121302,95,4.92,6.26,74.1,4.05
485,Flagstaff,1,US,1595121015,27,35.2,-111.65,75.99,8.05
486,Shimoda,75,JP,1595121306,83,34.67,138.95,77.0,17.22
487,Valley City,1,US,1595121299,64,46.92,-98.0,75.2,10.29
488,Houma,40,US,1595121309,70,29.6,-90.72,86.0,8.05
489,Chum Phae,100,TH,1595121310,76,16.54,102.1,82.29,3.76
490,Zaraza,1,VE,1595121311,93,9.35,-65.32,74.79,3.98
491,Carutapera,42,BR,1595121312,91,-1.2,-46.02,74.05,4.36
492,Cherlak,100,RU,1595121314,78,54.16,74.81,68.05,3.89
493,Faranah,100,GN,1595121315,93,10.04,-10.74,66.92,6.15
494,Nicolás Bravo,20,MX,1595121316,70,18.45,-88.92,86.0,4.7
495,Berdigestyakh,100,RU,1595121122,49,62.1,126.7,74.21,1.28
496,Ishigaki,75,JP,1595121319,79,24.34,124.16,89.6,14.99
497,Lukh,100,RU,1595121320,96,57.01,42.26,53.98,5.32
498,Road Town,0,VG,1595121265,79,18.42,-64.62,82.0,13.0
499,Abū Zabad,97,SD,1595121322,73,12.35,29.25,76.86,16.02
500,Ixtapa,90,MX,1595121246,79,20.7,-105.2,86.0,6.93
501,Kuusamo,75,FI,1595121325,82,65.97,29.18,60.8,4.7
502,Bom Jesus da Lapa,0,BR,1595121327,66,-13.26,-43.42,66.63,7.14
503,Sept-Îles,40,CA,1595121062,82,50.2,-66.38,68.0,3.36
504,Port Shepstone,0,ZA,1595121329,28,-30.74,30.45,64.26,7.09
505,Maragogi,2,BR,1595121331,80,-9.01,-35.22,74.73,9.84
506,Reconquista,0,AR,1595121332,58,-29.15,-59.65,72.03,11.77
507,Doha,0,QA,1595121333,67,25.29,51.53,96.01,6.93
508,Bay City,20,US,1595121164,55,43.59,-83.89,86.0,13.87
509,Grindavik,75,IS,1595121336,81,63.84,-22.43,46.4,12.75
510,Santa María la Alta,0,MX,1595121337,46,18.6,-97.67,73.0,5.99
511,Hongjiang,100,CN,1595121338,91,27.11,110.0,76.21,5.86
512,Bayanday,16,RU,1595121339,60,53.07,105.51,54.34,10.02
513,Vostok,44,RU,1595121129,57,46.49,135.88,80.38,3.36
514,Nuevitas,99,CU,1595121342,88,21.55,-77.26,80.6,8.05
515,Biu,100,NG,1595121343,93,10.61,12.19,69.42,6.06
516,Athabasca,9,CA,1595121344,70,54.72,-113.29,68.04,6.42
517,Volksrust,0,ZA,1595121345,43,-27.37,29.88,42.76,0.4
518,Piro,100,IN,1595121347,64,25.33,84.42,88.61,7.11
519,Lishan,100,CN,1595121348,89,31.86,113.3,72.34,5.53
520,Kerman,0,IR,1595121350,22,30.28,57.08,75.2,11.41
521,Ouégoa,2,NC,1595121351,48,-20.35,164.43,74.41,7.67
522,Pombia,87,IT,1595121352,88,45.65,8.63,64.99,4.7
523,Whitehaven,35,GB,1595121353,91,54.55,-3.58,54.0,9.31
524,Vila,0,PT,1595121190,71,42.03,-8.16,64.0,2.15
525,Kawalu,40,ID,1595121356,78,-7.38,108.21,74.52,2.08
526,Baker City,1,US,1595121357,18,44.77,-117.83,87.8,12.75
527,Sārangarh,100,IN,1595121359,73,21.6,83.08,82.56,8.05
528,Pangoa,15,PE,1595121360,80,-12.12,-73.0,70.45,2.68
529,Bolitoc,100,PH,1595121361,63,15.74,119.88,86.09,1.1
530,La Rochelle,0,FR,1595121362,82,46.17,-1.15,64.4,5.82
531,Ca Mau,0,VN,1595121364,75,9.18,105.15,83.57,1.72
532,Chara,100,RU,1595121365,87,56.91,118.26,52.7,4.34
533,Maumere,0,ID,1595121366,67,-8.62,122.21,80.71,2.19
534,Kerema,90,PG,1595121367,87,-7.96,145.78,78.1,6.96
535,Māngrol,0,IN,1595121368,81,21.12,70.12,83.88,14.94
536,Kemin,100,KG,1595121369,42,42.78,75.69,71.67,4.18
537,Plettenberg Bay,1,ZA,1595121370,76,-34.05,23.37,55.99,4.54
538,Roseau,13,DM,1595121164,77,15.3,-61.39,81.54,10.96
539,Scarborough,96,GB,1595121373,76,54.28,-0.4,55.0,11.63
540,Mpongwe,0,ZM,1595121374,93,-13.51,28.16,45.45,6.64
541,Krasnosel'kup,51,RU,1595121375,61,65.7,82.47,57.16,5.82
542,Aitape,100,PG,1595121377,73,-3.14,142.35,80.15,6.33
543,Waycross,1,US,1595121378,51,31.21,-82.35,87.8,4.7
544,Palmer,20,US,1595121379,83,42.16,-72.33,73.99,1.95
545,Lodja,99,CD,1595121380,54,-3.48,23.43,68.34,1.19
546,Changli,100,CN,1595121381,60,39.7,119.15,77.77,13.13
547,Rabaul,89,PG,1595121383,68,-4.2,152.17,83.01,1.9
548,Lázaro Cárdenas,0,MX,1595121384,78,17.96,-102.2,82.62,8.01
549,Atambua,0,ID,1595121385,45,-9.11,124.89,80.28,1.36
550,Sabang,52,ID,1595121386,74,5.89,95.32,82.33,3.29
551,Namtsy,100,RU,1595121136,60,62.72,129.67,71.6,6.71
552,Umeå,44,SE,1595121389,93,63.83,20.26,61.0,5.82
553,Bathsheba,40,BB,1595121390,78,13.22,-59.52,82.4,13.87
554,Borogontsy,100,RU,1595121391,62,62.67,131.17,71.92,5.08
555,Pontes e Lacerda,1,BR,1595121393,48,-15.23,-59.34,75.63,1.66
556,Kantunilkín,75,MX,1595121394,79,21.09,-87.45,84.2,4.7
557,Kamina,0,CD,1595121395,72,-8.74,24.99,52.05,6.91
558,Cherepovets,0,RU,1595121396,88,59.13,37.9,54.39,5.19
559,Ürümqi,100,CN,1595121398,28,43.8,87.6,86.0,4.47
560,Smithers,75,CA,1595121245,77,54.78,-127.17,64.4,4.7
561,Colorado,0,BR,1595121400,63,-22.84,-51.97,67.37,8.81
562,Ballina,0,AU,1595121401,68,-28.87,153.57,66.99,6.93
563,Dudinka,31,RU,1595121165,87,69.41,86.18,51.8,8.95
